trial,accuracy
0,0.8175000000000001
1,0.825
2,0.82
3,0.865
4,0.8275
5,0.845
6,0.8274999999999999
7,0.82
8,0.8075000000000001
9,0.8425
10,0.8400000000000001
11,0.85
12,0.8549999999999999
13,0.8700000000000001
14,0.8625
15,0.8549999999999999
16,0.8550000000000001
17,0.85
18,0.86
19,0.85
20,0.8675
21,0.8675
22,0.86
23,0.8550000000000001
24,0.8550000000000001
25,0.8525
26,0.8574999999999999
27,0.8625
28,0.8475000000000001
29,0.8524999999999998
30,0.8625
31,0.8600000000000001
32,0.8675
33,0.82
34,0.82
35,0.8524999999999998
36,0.8474999999999999
37,0.8300000000000001
38,0.8225
39,0.82
40,0.86
41,0.8524999999999998
42,0.8550000000000001
43,0.85
44,0.8375
45,0.86
46,0.86
47,0.8400000000000001
48,0.85
49,0.8325000000000001
50,0.8375
51,0.865
52,0.8674999999999999
53,0.8674999999999999
54,0.85
55,0.8574999999999999
56,0.8699999999999999
57,0.86
58,0.8675
59,0.8424999999999999
60,0.85
61,0.865
62,0.8625
63,0.8575000000000002
64,0.8525
65,0.8575000000000002
66,0.85
67,0.8625
68,0.86
69,0.8450000000000001
70,0.865
71,0.865
72,0.8549999999999999
73,0.8575000000000002
74,0.8525
75,0.8525
76,0.85
77,0.8699999999999999
78,0.8675
79,0.8549999999999999
80,0.835
81,0.845
82,0.86
83,0.835
84,0.8525
85,0.8625
86,0.8425
87,0.8550000000000001
88,0.8625
89,0.8625
90,0.8550000000000001
91,0.86
92,0.86
93,0.8675
94,0.86
95,0.8625
96,0.8625
97,0.8525
98,0.85
99,0.8625000000000002
